Nome do Hotel,URL
"beiramar, praia grande, arraial do cabo",https://www.booking.com/hotel/br/beiramar-hospedagem.html
"beiramar, praia grande, arraial do cabo",https://www.booking.com/hotel/br/beira-mar-arraial-do-cabo1.html
"beiramar, praia grande, arraial do cabo",https://www.booking.com/hotel/br/beira-mar-arraial.html
"beiramar, praia grande, arraial do cabo",https://www.booking.com/city/br/arraial-do-cabo.html
rancho litoral búzios,https://www.booking.com/city/br/cabo-frio.html
rancho litoral búzios,https://www.booking.com/beach/city/br/cabo-frio.html
rancho litoral búzios,https://www.booking.com/hotel/br/central-praias-iii.html
rancho litoral búzios,https://www.booking.com/hotel/br/rancho-do-pero-cabo-frio.en-gb.html
rancho litoral búzios,https://www.booking.com/holidays/city/br/cabo-frio.html
rancho litoral búzios,https://www.booking.com/hotel/br/pousada-cabo-frio-cabo-frio3.en-gb.html?aid=2191544&checkin_monthday=12&checkin_year_month=2024-01&checkout_monthday=13&checkout_year_month=2024-01&no_rooms=1&group_adults=2&group_children=0&label=
rancho litoral búzios,https://www.booking.com/hotel/br/pousada-cabo-frio-cabo-frio3.en-gb.html?aid=2191544&checkin_monthday=12&checkin_year_month=2024-01&checkout_monthday=13&checkout_year_month=2024-01&no_rooms=1&group_adults=2&group_children=0&label=
pousada e restaurante vista turquesa,https://www.booking.com/reviews/br/hotel/pousada-vista-turquesa.en-gb.html
pousada e restaurante vista turquesa,https://www.booking.com/reviews/br/hotel/pousada-vista-turquesa.en-gb.html
pousada e restaurante vista turquesa,https://www.booking.com/city/br/cabo-frio.html
búzios beach resort residencial 1305,https://www.booking.com/beach/city/br/cabo-frio.html
búzios beach resort residencial 1305,https://www.booking.com/city/br/cabo-frio.html
búzios beach resort residencial 1305,https://www.booking.com/resorts/city/br/buzios.en-gb.html
búzios beach resort residencial 1305,https://www.booking.com/hotel/br/cabo-frio-cabo-frio3.html
búzios beach resort residencial 1305,https://bh.almosafer.com/en/hotel/details/atg/hotel-balneario-cabo-frio-1330973
búzios beach resort residencial 1305,https://om.almosafer.com/en/hotel/details/atg/samba-cabo-frio-2564551
búzios beach resort residencial 1305,https://om.almosafer.com/en/hotel/details/atg/samba-cabo-frio-2564551
aquabarra boutique hotel & spa,https://om.almosafer.com/en/hotel/details/atg/aquabarra-boutique-hotel--spa-1210471
